序号,姓名,个人ID,打卡时间
1,林志玲,0001,2023-05-30  15:06:33
2,周杰伦,0003,2023-05-30  15:21:31
3,周杰伦,0003,2023-06-03  17:56:11
4,林志玲,0001,2024-01-10  20:18:57
5,彭于晏,0002,2024-01-10  20:19:03
6,彭于晏,0002,2024-01-10  20:19:07
7,周杰伦,0003,2024-01-10  20:19:07
8,周杰伦,0003,2024-01-10  20:19:33
9,彭于晏,0002,2024-01-10  20:22:33
10,周杰伦,0003,2024-01-10  20:22:33
11,林志玲,0001,2024-01-10  20:22:37
12,彭于晏,0002,2024-01-10  20:22:37
13,林志玲,0001,2024-01-10  20:22:42
14,林志玲,0001,2024-01-10  20:36:21
15,宋仲基,123,2024-02-09  15:49:29
